descricao,tipo,nro_registros
comprasnet,alertas,19839
comprasnet,licitacao,58632
inexigilidades-dispensas-dou,alertas,67
inexigilidades-dispensas-dou,licitacao,149
licitacoes-e,alertas,32769
licitacoes-e,licitacao,355427
